Team Name,matched_played,total_point
Patna Pirates,1,4450
U Mumba,2,4032
Bengaluru Bulls,9,3886
Telugu Titans,",",3833
Puneri Paltan,1,3814
Jaipur Pink Panthers,2,3754
Bengal Warriors,4,3745
Dabang Delhi K.C.,",",3642
Gujarat Fortunegiants,1,2169
U.P. Yoddha,2,2088
