Team,Played,Won,Lost,Tied,Points,season
U Mumba,14,10,4,0,52,season 4
Telugu Titans,14,8,4,2,50,season 4
Jaipur Pink Panthers,14,8,5,1,47,season 4
Patna Pirates,14,7,6,1,42,season 4
Puneri Paltan,14,6,6,2,42,season 4
Bengaluru Bulls,14,5,8,1,32,season 4
Dabang Delhi,14,4,9,1,29,season 4
Bengal Warriors,14,3,9,2,26,season 4
