team Name,matched_played,total_point,season
Patna Pirates,26,1050,season 5
Gujarat Fortunegiants,24,775,season 5
Puneri Paltan,24,766,season 5
U.P. Yoddha,23,762,season 5
Bengal Warriors,24,749,season 5
Haryana Steelers,23,727,season 5
U Mumba,22,707,season 5
Telugu Titans,22,696,season 5
Bengaluru Bulls,22,689,season 5
Tamil Thalaivas,22,681,season 5
